d mai1 mai2 juin1 juin2
1/30 1.909 1.956 1.886 1.880
1/90 1.856 1.876 1.853 1.870
1/270 1.838 1.841 1.747 1.772
1/810 1.579 1.584 1.424 1.406
1/2430 1.057 1.072 0.781 0.759
1/7290 0.566 0.561 0.377 0.376
1/21869 0.225 0.229 0.153 0.138
1/65609 0.072 0.114 0.053 0.058
